d rc alpha h ra
0.002006469398505453 5.0896328703641734e-05 33.07209820699978 0.0066654811467278235 0.001984014538396662
0.0003988840627357287 8.97441156117104e-05 22.530877852815088 0.007530489445094174 0.00282139603940104
0.0011195828823494366 4.7155984219842214e-05 20.45398442027028 0.002187721929938709 0.0007191708109895269
0.004698290504939746 7.595578520238003e-05 51.72911993907765 0.003098201678687652 0.0024929602900117544
0.0015454527722585487 9.436387543018267e-05 44.89467223875743 0.005305464806577944 0.0013614009621881525
0.0012719923624261718 8.930945646316393e-05 58.012314811326824 0.004995617475081384 0.0076707718724429155
0.0021572759553286722 7.206745248743324e-05 52.532885472860855 0.0040215407799352705 0.002402148072384293
0.00017865985742296383 7.993262483437086e-05 44.542206145739016 0.0030800368981374676 0.0008482460598965733
0.0027911776646724618 7.271040346889854e-05 55.4092771588139 0.0017435509829123736 0.0020433856878275293
0.0009025811894124866 9.863763237711443e-05 30.102628186265115 0.00991768522441531 0.002089553022185208
0.0018533585433751418 6.673684327489782e-05 15.314313895625736 0.008616504737886771 0.0015611530885324834
0.0019989819324263158 9.714563505182175e-05 25.570987576526562 0.0025133748367566658 0.0012433127650393438
0.0007200313397276655 7.383875629618721e-05 52.158816260061194 0.005236281031413855 0.0025786523809392995
0.004859097735889308 9.982754953521389e-05 36.07510301864365 0.0034292193656051346 0.002514467804937062
0.003056516061975192 9.88217523682402e-05 48.090579454328925 0.004843976018737196 0.0028022161883579553
0.002194793692838625 9.160401907236734e-05 29.864036876834046 0.0052013030286463474 0.0022566412249471575
0.002316934613437599 7.997879140079197e-05 59.58072076938677 0.0011865896106381306 0.0014796638182442469
0.0031619596262482488 5.294048392974883e-05 51.669404929029156 0.007463082711423386 0.003981793430735156
0.002376224314299728 9.45973701140352e-05 39.829221989609984 0.004200443967298633 0.0035310993685145477
0.00454495970277393 9.948896625663583e-05 46.64447231607092 0.003872577635426654 0.0039768907044412695
0.0034485952944364926 6.013097580470769e-05 15.46419818740395 0.008890188982183023 0.0023184042124366725
0.004050538709358462 9.398660714079924e-05 44.42886931276496 0.0032151185711895604 0.003010781059475734
0.0008513076451210638 8.959265673913057e-05 34.197072166571246 0.0077801639723343915 0.0018300722413966699
0.0029952212051745355 5.017992760547129e-05 28.957411593698588 0.0067189343689101405 0.0021418379898049556
0.0018181505398644998 8.918865364607051e-05 46.062321554261786 0.004690996588007066 0.003021349624885863
0.0033378285867697857 8.963892176596953e-05 29.030747384893186 0.006462528214404578 0.0032733655884807688
0.0016556805738024312 6.402273746588684e-05 26.615929193071537 0.006399332342718744 0.0021683764649205193
0.002817462239143028 9.16506720628115e-05 20.402567306464928 0.006664071572173757 0.0019362869995497374
0.0031120218281533766 5.571583591018462e-05 48.9532225410244 0.006153734708055372 0.002055992125596741
0.004892440079204834 9.959819998519974e-05 27.586708296435894 0.007681815218228124 0.002985449479961377
0.0002337162718542466 9.90533211917108e-05 15.670861720015687 0.0006933054222027867 0.00018968523720875826
0.0006215869236601749 2.0489536433339057e-05 43.694325233891405 0.0059297903361751995 0.0033026585032572007
0.004296028273313809 7.234922307483395e-05 49.78783046089551 0.0031589551347860436 0.0029592882394979393
0.00151807089992407 2.544881876061566e-05 57.387893805202076 0.0055278981622575085 0.007693435758795334
0.0033475262883654994 7.154003907545387e-05 55.835862509146665 0.002311430734490995 0.0023996234278593235
0.0003674510832568369 7.054670564372322e-05 17.27621432336568 0.004026874771713887 0.00039457096686969413
0.000977036340040623 9.847521877189064e-05 40.66665370601576 0.0005836414705595444 0.0005460990056801433
0.003631713424604059 8.465233744112757e-05 22.25331439603844 0.007064287377982865 0.0017864869197848194
0.0011186125329395807 8.304239041114839e-05 48.156091179165315 0.008492442001023965 0.0011891226302433834
0.002601780859294231 7.624407806062645e-05 44.82032549758088 0.005637444037417553 0.0015982410716745112
0.004461870493176645 9.165753802351095e-05 32.59614864412659 0.008564586091961568 0.004977279828323336
0.0012767304442631467 7.168084072830504e-05 53.35875901351959 0.00839707995980642 0.004331564800852575
0.002233550329057015 9.511321366054865e-05 55.38803373559738 0.009250228768581323 0.009315197801867337
0.004792302769293013 8.987492099779928e-05 44.060403068366625 0.0031602746206690208 0.0028162987010783716
0.0010281948575841145 3.905012726361078e-05 59.969430817839196 0.007038092507592764 0.005860619877188458
9.830884551716677e-05 6.677907828403777e-05 17.067186695805397 0.003482745826800035 0.00019662006009582838
0.002708743751168332 6.87304817323202e-05 36.3084584529267 0.007985094486787829 0.002446783641443135
0.0011115963750894958 9.196267850218996e-05 16.586240472503462 0.0044767316498061736 0.0006138472689600545
0.0004861563423028061 8.637348951944929e-05 28.016946166734435 0.00975552116076931 0.003413879086923064
0.0040820782061716555 5.121626766153598e-05 22.015323039837977 0.0086703089009356 0.0027713999063374824
0.00439505428870329 9.913008320849781e-05 37.74495912734104 0.0028277426655579406 0.0022107494220205406
0.002056459682155226 4.156945659809064e-05 52.1182316304206 0.007949181696342865 0.009399998709363722
0.0033720926654960707 5.296699803843936e-05 27.22765951162613 0.008406603420630073 0.0016689084567727375
0.0013259938408290415 9.127913272206125e-05 45.028702502203004 0.0022947050657633637 0.0017593387141277186
0.004911215874171435 7.622266423966803e-05 58.00716490389434 0.004542740517730486 0.0038992507225817158
0.003569090695262775 8.367966657732476e-05 37.10694954322921 0.009029651063364784 0.003604487031729247
0.0011803511789799368 9.292800127997015e-05 19.551883078222506 0.0027815507380600916 0.0006127485943135864
0.004100450147761363 9.02435017739397e-05 24.126193376021476 0.006921693231593232 0.002172029599389554
0.003840335204709352 7.538714268961295e-05 31.560722736526266 0.0046503287310735 0.0020727546918011376
0.001420535944989964 6.771886977910084e-05 30.53439050703389 0.00857310091573425 0.0012162488837249071
0.004478474422894635 4.8888309311032296e-05 59.11658911339539 0.006054804880074226 0.006856363489498887
0.00032113401820733244 5.5510997302104976e-05 57.91286030701449 0.0088956544775626 0.0035936109609138343
0.0026683131510492285 7.556937917446324e-05 42.32443515421608 0.00978490565630766 0.0029219648852053617
0.0014556486655497786 9.827386430838193e-05 30.67779726230752 0.005995757168216682 0.0016908723522579988
0.003281370745203368 9.974077041032659e-05 40.856206199729854 0.005431614917203162 0.001561098669687234
0.0017685991082105595 6.070484354171454e-05 49.74250903511282 0.00775791701162339 0.0028418215485247864
0.0016721574281469227 9.909479159292902e-05 26.267887350592574 0.009680026197890738 0.001233041284946383
0.0011141005222014943 9.129066910611049e-05 18.20343838574239 0.008407985885005739 0.0024204048994642636
0.000926055086685901 9.995648671093245e-05 20.758915962706254 0.008894905685288996 0.0033888137107614086
0.0004717336117156142 9.96255857326832e-05 25.427733200186722 0.0023700827810517375 0.0010520420761452262
0.0015476247844671714 9.653748632243007e-05 39.17457578437425 0.0016607617371032994 0.0009579062725489684
0.0049889269070668325 9.292610933828652e-05 19.27732848487818 0.007015444028778839 0.0023607151417858016
0.0004681389597400337 9.874166755072137e-05 47.753326823018455 0.0037557067540560833 0.0030314317734855276
0.0027626515054938517 7.665025998916201e-05 54.7724638299173 0.0017726114388936605 0.0025268373485853642
0.0032045807386041577 6.304261121596082e-05 48.824313488305805 0.008892614645534171 0.005969701238471027
0.003317755273481377 5.4976974710983885e-05 44.91989558527764 0.009695465945390854 0.0034712906993431695
0.0038346395235618405 9.695147895584052e-05 59.83017158046169 0.006912185622897433 0.006733631966609558
0.001131834165710404 4.667391764698175e-05 37.19300676281679 0.004590097131875269 0.003114578003013558
0.0002123945076692785 2.7592481057560333e-05 22.86518820729587 0.0005324346344725499 0.00023101287310343336
0.0018170864659070181 5.119695640586537e-05 34.95710169663547 0.006234219620361925 0.003547516392633344
0.004894250530976798 9.80226346823343e-05 53.85451408742385 0.006268895162070097 0.0065413909386321046
0.0015591333800667772 7.402780490526977e-05 48.78268734906712 0.0027161495329309873 0.0015424750733016067
0.0030182672544704072 3.6358982818178464e-05 44.05632112524516 0.008115417513823373 0.004902779578013751
0.003344093526739776 9.638782483189786e-05 28.42213351721358 0.007709970175242334 0.0016998717184019646
0.0036276733780306286 9.665739258349094e-05 56.094170888757375 0.005604850866111196 0.0070294458850701695
0.00037525901517075096 8.861203321931083e-05 50.50571209634937 0.0031404248749320666 0.0029433180572268867
0.0018371912907583457 5.480697326646292e-05 55.386356223804874 0.001018271437693614 0.0009107843532809713
7.57739052773488e-05 5.0015991155548174e-05 54.6336908876085 0.008587782807270818 0.0030113673940381862
0.0017860840636865093 7.596452919658505e-05 36.31536697716359 0.004938836189096242 0.0027673684321327034
0.003559527016784273 7.928401923750335e-05 54.182869640886295 0.0061501188651531475 0.003961639698966768
0.0012422050761390347 9.390520363752045e-05 37.99089905305189 0.0034730548341853585 0.0013147197584259564
0.0015983591194597003 9.97076874201712e-05 49.14351943944022 0.00398922201503123 0.0033256289221057773
0.004791766753706729 8.746593076223582e-05 49.97480141828483 0.004206602007266732 0.0044133958705044034
0.00034186163817492 5.8179357064570456e-05 45.10748452785606 0.006807854831256929 0.0026596815451752722
0.000712402651439755 3.127811469198122e-05 57.16869908633271 0.0058982842993524 0.0007894357632515992
0.003427809283917125 9.21449896863755e-05 59.04818968846121 0.009893835047227469 0.002109783564907444
4.66354250323785e-05 7.135139769601653e-05 25.312444371397174 0.005199560397951825 0.0019122481015793943
0.0008684308622071287 8.819849274428058e-05 35.404867506897546 0.004828377511188927 0.0019283042885674746
0.0035533237691919048 5.128427009896687e-05 50.874896633650074 0.0044238582172444075 0.0053865421504200196
0.004066594583965806 8.545398559375015e-05 38.84168650449942 0.0032851911407074993 0.0026672087105678076
0.0005011989901932488 3.94111165932522e-05 19.51892053020024 0.002725306181217643 0.0006736852439787769
0.002979027185505163 7.952756249441707e-05 46.26010048418986 0.009320650173210081 0.004062886810719179
0.0007189848809706217 9.35868643986049e-05 53.77971349034373 0.0020135754368574652 0.0011971590843649585
0.0016860210586144937 6.000164909721087e-05 41.2194315496572 0.0038574762058750174 0.0029463416420165813
0.0006489791928672118 7.5167841434029e-05 38.2620023956259 0.0029995757696487063 0.0013301408628181837
0.000617393354843463 6.500805329356312e-05 17.170189597302397 0.004638437745460236 0.0005218516220224551
8.698401019948585e-05 5.8299378342394576e-05 34.46941772253072 0.009350244305477462 0.002988990756511038
0.0009929216952301349 4.963134317527653e-05 37.451783374125164 0.001462175967612498 0.0008196818835979011
0.0007363465318638543 7.405465875822312e-05 30.224976205397528 0.004866377483566751 0.0025095848527387538
0.002002021758477466 6.650482881792502e-05 47.87493245781864 0.0035767737059011857 0.0031215669733590324
0.0026007371201832025 5.08007897804986e-05 55.168417666120526 0.007063647478610077 0.0033980908774698133
0.000844529159556916 5.2633868311070014e-05 31.846903643062568 0.005764350419564296 0.003271660463255355
0.0003061539632215986 9.837540535949877e-05 33.25497685575722 0.00421810216193968 0.0005637927485298382
0.004540764853908147 6.430249074630242e-05 46.47710356489027 0.004875268301858403 0.004952263200136613
0.0003652910774246055 4.945492326840538e-05 18.216507065071703 0.007982301850374629 0.002205199456914554
1.2776955628254225e-05 9.933029958738551e-05 42.85827520612828 0.006459310250294962 0.0039867031792833445
0.002269916513243561 9.82829416657668e-05 52.966225885586375 0.001764426806495664 0.002350631539843003
0.004399586578516403 9.586346254054135e-05 36.69275462078488 0.00982363742792753 0.005710248216246223
0.0033790491449267354 9.845469909570295e-05 49.992558925112576 0.002562403885762778 0.0022618201493900614
0.00468298692576466 7.241643276998684e-05 50.93845271722942 0.005077515365784912 0.0058792114475044776
0.001424380971979306 2.4514177076383737e-05 31.600561895994584 0.008702125208224136 0.0023412290645674324
0.0036612773690763737 9.861596646720309e-05 59.175387822173185 0.0025627458918071433 0.003246639350674013
0.004331118873241203 8.11713133284463e-05 27.091622323551768 0.0076390324481919614 0.0023104851263189585
0.0022380334494790507 8.456427605842484e-05 37.355327039373876 0.007721394963776795 0.002576718211449442
0.0013104522520649311 8.961437252003141e-05 51.29078201156789 0.009475576276039718 0.008713588690128752
0.0032537827524084088 9.784401086539408e-05 50.59791909065842 0.0020296246360172153 0.0020405569439314922
0.0028653616324858517 9.923666964011858e-05 37.16218824464774 0.004311935052533753 0.0016761795246994704
0.0025215677245091096 9.03117465646445e-05 17.00222853689548 0.006532822844144341 0.0017752287246914126
0.0041966429663804925 2.6038069302770374e-05 40.25976610227325 0.0026718450907647546 0.001995043323049125
0.0032979777291073436 7.225199108646478e-05 32.06656905393737 0.0041882894492940815 0.0018791290472226585
0.0015369006960149268 9.657346109943164e-05 31.368786410909305 0.0059871607094635435 0.0019492757123550132
0.0004923539014924706 5.2248429670166036e-05 58.280976523033075 0.005285669228612418 0.00421114225813633
0.0023732908971658604 6.26287113545969e-05 26.408507548780385 0.008394319864655855 0.0032951959945071558
0.0009380240658023088 8.666663917593423e-05 59.27764036683372 0.009736138282133896 0.009185725168035478
0.00420210994814511 9.695697461090715e-05 38.6092298585329 0.006203389088905508 0.0037910999492953646
0.0018694057786847473 9.206038187404585e-05 41.86507908030377 0.008564240500936095 0.003595674626667743
